video_timestamp,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise
2016-05-16 16:37:03 -0400,0.0009331656,0.008614283,0.00324942661,0.00350621087,0.0261573419,0.6661918,0.277050346,0.014297409
2016-05-16 16:37:04 -0400,0.00119043607,0.006769811,0.003649487,0.004539881,0.0359112062,0.6463746,0.283937335,0.0176272374
2016-05-16 16:37:04 -0400,0.00256777485,0.026345646,0.004066134,0.0007196817,0.3738443,0.5505187,0.0305205323,0.0114172045
2016-05-16 16:37:05 -0400,0.0007895782,0.00835541449,0.0019713277,0.00032954404,0.08239305,0.621776164,0.282678217,0.00170667993
2016-05-16 16:37:06 -0400,0.0000337434649,0.000548223965,0.000375181349,0.00095077575,0.977208257,0.00464196643,0.0005701932,0.0156716742
2016-05-16 16:37:08 -0400,0.00123090437,0.0242455285,0.009192627,0.009999927,0.301014781,0.219023719,0.34697178,0.08832074
2016-05-16 16:37:12 -0400,0.000694703369,0.0157805849,0.00290971179,0.00006269975,0.7195936,0.245678887,0.0140320761,0.00124775723
2016-05-16 16:37:14 -0400,0.00776927639,0.0152096841,0.0200914927,0.09690045,0.3792115,0.208133563,0.105929218,0.166754827
2016-05-16 16:37:15 -0400,0.00105297775,0.0515301935,0.001557039,0.0006432392,0.524811566,0.38500315,0.033966478,0.0014353256
2016-05-16 16:37:16 -0400,0.004516782,0.0211322829,0.00734464452,0.000355528958999999,0.5919592,0.3242914,0.0381543338,0.01224581
2016-05-16 16:37:16 -0400,0.000000466017326,0.0000000286960269,0.0000001519345,0.0000000557160362,0.999982238,0.00000102131366,0.0000160008567,0.00000004542088
2016-05-16 16:37:17 -0400,0.08239601,0.102456838,0.0479560681,0.00165004469,0.2700533,0.462492079,0.0254504345,0.00754523557
2016-05-16 16:37:17 -0400,0.0110879838,0.0129507966,0.00795706,0.006792644,0.359079748,0.321134239,0.007874038,0.273123473
2016-05-16 16:37:19 -0400,0.0028507486,0.134165928,0.00498585775,0.000155287227,0.474179626,0.312980652,0.07040987,0.000272017845
2016-05-16 16:37:22 -0400,0.0114614917,0.0384153053,0.04878042,0.0013603454,0.224015847,0.560828269,0.104541652,0.0105966795
2016-05-16 16:37:29 -0400,0.001142427,0.0011434973,0.00316934031,0.000231959144,0.00039339,0.8933992,0.09939559,0.00112462731
2016-05-16 16:37:30 -0400,0.00004955753,0.00043369885,0.0000103953344,0.000000485045859,0.0000113362339,0.9952013,0.00427323068,0.00002000866
2016-05-16 16:37:32 -0400,0.003828804,0.00180196366,0.0006365761,0.000117219395,0.00506600831,0.975042343,0.0121158995,0.00139117939
2016-05-16 16:37:34 -0400,0.001588989,0.00534809846,0.001107512,0.00009511022,0.0265679471,0.9499465,0.0111432588,0.00420258148
2016-05-16 16:37:35 -0400,0.000337490346,0.0101675186,0.0006185769,0.00176690868,0.00006788773,0.6822609,0.283875644,0.0209051128
2016-05-16 16:37:36 -0400,0.00144661532,0.0047366647,0.00166202977,0.00653660344,0.000332412921,0.82458806,0.103257537,0.05744008
2016-05-16 16:37:37 -0400,0.0145156188,0.0202053636,0.00350618,0.0127115855,0.006738028,0.689493537,0.00673148967,0.246098191
2016-05-16 16:37:37 -0400,0.00623256,0.0768624246,0.0100029325,0.009885085,0.136255026,0.592241466,0.103957124,0.06456338
2016-05-16 16:37:38 -0400,0.00623256,0.0768624246,0.0100029325,0.009885085,0.136255026,0.592241466,0.103957124,0.06456338
2016-05-16 16:37:38 -0400,0.003404681,0.04510347,0.00524319056,0.006842422,0.200042889,0.6090177,0.03125752,0.09908812
