video_timestamp,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise
2016-05-16 16:23:34 -0400,0.000587347,0.0410843,0.00221977,0.00019049627,0.406662077,0.448702574,0.09661862,0.00393478852
2016-05-16 16:23:35 -0400,0.004205022,0.0199411176,0.006769416,0.00170131738,0.1593676,0.6722446,0.03990586,0.09586504
2016-05-16 16:23:36 -0400,0.000368704437,0.029917514,0.0009972951,0.000136139148,0.289214343,0.5043172,0.17419298,0.000855807899999999
2016-05-16 16:23:37 -0400,0.000026471791,0.0183689,0.0001696446,0.0000108966869,0.85402143,0.09109153,0.0362815633,0.00002959395
2016-05-16 16:23:37 -0400,0.000008157914,0.000163043631,0.0000438976676,0.0000103497914,0.9942375,0.00473801745,0.0007245572,0.0000745020152
2016-05-16 16:23:40 -0400,0.00007841358,0.00509053655,0.001789071,0.00223515555,0.9254599,0.0280808751,0.00239975168,0.03486629
2016-05-16 16:23:43 -0400,0.00427652244,0.07015557,0.016632909,0.00319297,0.236391947,0.414758563,0.23918736,0.0154041685
2016-05-16 16:23:45 -0400,0.0009879577,0.0215686839,0.00298256031,0.001025619,0.10637594,0.7609323,0.08575892,0.0203679744
2016-05-16 16:23:48 -0400,0.00139481144,0.07253055,0.00331719941,0.00125275727,0.177197263,0.570222,0.162011191,0.0120741678
2016-05-16 16:23:48 -0400,0.0009391561,0.0140491249,0.00171487487,0.000402142556,0.0340542942,0.834531665,0.106596462,0.007712306
2016-05-16 16:23:51 -0400,0.0014852056,0.0569249019,0.004124564,0.00227367482,0.08470343,0.658087552,0.183484837,0.008915807
2016-05-16 16:23:51 -0400,0.0008349349,0.02090126,0.00358181843,0.0000989445252,0.705424666,0.2339903,0.0341389067,0.00102916011
2016-05-16 16:23:54 -0400,0.00008982674,0.0111565506,0.00257371413,0.000227411132,0.9437565,0.03363,0.006946206,0.0016197759
2016-05-16 16:23:54 -0400,0.00432187,0.001511481,0.009076466,0.0251341183,0.589558959,0.113171346,0.00485813851,0.252367616
2016-05-16 16:23:55 -0400,0.0005525789,0.00239082612,0.003876222,0.0146990931,0.7605918,0.0647177845,0.00189129193,0.151280418
2016-05-16 16:23:55 -0400,0.003697829,0.09379333,0.0116539206,0.000530861,0.432447672,0.387785375,0.06836833,0.00172265735
2016-05-16 16:23:56 -0400,0.0000255414125,0.000123343125,0.000142389836,0.00007893959,0.996205151,0.001993849,0.001317894,0.00011289063
2016-05-16 16:23:59 -0400,0.000487530138,0.0579275638,0.001142115,0.0000248434735,0.595059335,0.3355669,0.009618165,0.000173568842
2016-05-16 16:23:59 -0400,0.00000199215515,0.0000136522385,0.0000249199365,0.000000178484285,0.999343753,0.0006022217,0.0000024804408,0.0000107842889
2016-05-16 16:24:00 -0400,0.000137663475,0.0667811,0.000705752755,0.000001056833,0.73407644,0.19695732,0.001207537,0.000133129579
2016-05-16 16:24:01 -0400,0.0006956761,0.024541771,0.00134332129,0.0000416718758,0.6812957,0.2762859,0.0150332768,0.0007626908
2016-05-16 16:24:01 -0400,0.000222663846,0.010497544,0.000429349719,0.00000255686632,0.9138595,0.0734171942,0.00147771579,0.0000934644559
2016-05-16 16:24:02 -0400,0.00000585748967,0.000004861664,0.000014985666,0.000000405713024,0.9998256,0.00008123332,0.0000658666,0.00000116746276
2016-05-16 16:24:05 -0400,0.000000137296354,0.00000006015953,0.00000005228286,0.00000001442667,0.999989033,0.0000009716296,0.000009692201,0.0000000212988
2016-05-16 16:24:05 -0400,0.0000000115277174,0.00000000713346271,0.00000000984657245,0.000000000303130077,0.9999995,0.0000003088841,0.000000111748427,0.000000007149618
2016-05-16 16:24:06 -0400,0.000014389132,0.00007901534,0.0000415087525,0.000001566116,0.997954547,0.00178802782,0.0000235309235,0.0000973935457
2016-05-16 16:24:06 -0400,0.0186548773,0.0531024449,0.042831257,0.0124279289,0.451384336,0.244242474,0.053802494,0.12355417
2016-05-16 16:24:07 -0400,0.049355533,0.009314264,0.0123181138,0.0331324525,0.169770047,0.32714656,0.0160129387,0.3829501
2016-05-16 16:24:07 -0400,0.05077602,0.04619355,0.02191595,0.0118141966,0.290118158,0.3017025,0.00554597,0.271933645
2016-05-16 16:24:10 -0400,0.006626727,0.00249716244,0.00208515045,0.00498969,0.2905818,0.166330069,0.00246758945,0.5244218
2016-05-16 16:24:11 -0400,0.05970479,0.0100298766,0.0131892934,0.0294338539,0.327858031,0.262368351,0.00444195326,0.292973846
2016-05-16 16:24:11 -0400,0.00128740119,0.0914706439,0.00175032625,0.0000858988,0.5668746,0.317842454,0.0202965215,0.000392161426
2016-05-16 16:24:12 -0400,0.00658745645,0.150534213,0.00550156971,0.000462468364,0.274101079,0.445052773,0.117184743,0.0005756972
2016-05-16 16:24:12 -0400,0.005011632,0.00116285426,0.005015486,0.000525408657,0.8132619,0.03514248,0.138450786,0.00142943242
2016-05-16 16:24:13 -0400,0.0022652233,0.006015726,0.004979546,0.00020111003,0.0213799775,0.9295089,0.0272635147,0.008385968
2016-05-16 16:24:15 -0400,0.00478335144,0.009039576,0.02828589,0.0012072738,0.3054971,0.535575151,0.09987627,0.0157354083
2016-05-16 16:24:15 -0400,0.0005578512,0.00646221125,0.00153416337,0.00002344548,0.000265126553,0.947341442,0.0433735475,0.000442192279
2016-05-16 16:24:16 -0400,0.000249952252,0.0012445969,0.000320422085,0.0000243524337,0.0003677555,0.986591756,0.0104817413,0.0007194455
2016-05-16 16:24:16 -0400,0.002640475,0.00252672238,0.0029572905,0.000352043862,0.00264721713,0.9637295,0.0207273718,0.004419392
2016-05-16 16:24:17 -0400,0.00006943511,0.0005751777,0.0000633265,0.00000850807646,0.00010108242,0.990939558,0.008009153,0.000233770508
2016-05-16 16:24:17 -0400,0.00000622042262,0.000544813,0.0000164564153,0.00000192313428,0.00008026326,0.9905521,0.008721914,0.00007628682
2016-05-16 16:24:18 -0400,0.000140330929,0.00252186367,0.0000223943734,0.0000007388681,0.000172825108,0.9950897,0.00202944549,0.0000226943375
2016-05-16 16:24:18 -0400,0.00260744314,0.00480509736,0.002080358,0.000043500404,0.0005763409,0.9814896,0.007715512,0.000682167069
2016-05-16 16:24:19 -0400,0.0168648325,0.0212730039,0.008100715,0.000108132634,0.00222061,0.9219547,0.0286361389,0.0008418724
2016-05-16 16:24:19 -0400,0.00193323137,0.00195040728,0.0008921903,0.0002448554,0.04481336,0.8947445,0.05432365,0.00109779288
2016-05-16 16:24:20 -0400,0.0110728154,0.00480134459,0.00176985364,0.000108370361,0.0009051217,0.9570504,0.02363636,0.000655727054
2016-05-16 16:24:20 -0400,0.00211975933,0.0006577627,0.000257900159,0.0000148165918,0.0006490662,0.9927806,0.00288112182,0.000638958241
2016-05-16 16:24:21 -0400,0.00214646826,0.00100933528,0.000264720875,0.0000354032854,0.0003054582,0.986235857,0.008876693,0.00112608937
2016-05-16 16:24:21 -0400,0.007691196,0.0116579682,0.004386338,0.0252133869,0.00647162925,0.5387172,0.05278669,0.353075564
2016-05-16 16:24:25 -0400,0.00628152,0.012474698,0.00234077661,0.0192595068,0.00186015118,0.702801168,0.0438128039,0.211169362
2016-05-16 16:24:26 -0400,0.00181975146,0.0249943845,0.002517417,0.0007164491,0.000417517847,0.7223263,0.243956879,0.003251302
2016-05-16 16:24:26 -0400,0.003633162,0.007884816,0.00668283459,0.00747688627,0.00976797752,0.723710537,0.06516305,0.175680712
2016-05-16 16:24:27 -0400,0.007765115,0.0311753657,0.0244718324,0.010909399,0.227025479,0.5579306,0.06674887,0.07397334
2016-05-16 16:24:27 -0400,0.003081139,0.00479631126,0.00155543932,0.0192024335,0.0005431733,0.7770614,0.13814272,0.055617366
2016-05-16 16:24:28 -0400,0.008244878,0.01022689,0.00995904,0.0407208055,0.00268938579,0.476278365,0.3821322,0.06974842
2016-05-16 16:24:28 -0400,0.009814937,0.02049211,0.0109266341,0.0109156249,0.002786989,0.698614359,0.20605664,0.0403927267
2016-05-16 16:24:29 -0400,0.0145215327,0.003359157,0.001715264,0.00762039749,0.00232179044,0.6051138,0.00326471124,0.362083346
2016-05-16 16:24:30 -0400,0.00452344958,0.07467298,0.004694591,0.0008772896,0.0164402965,0.8391055,0.05154861,0.008137288
2016-05-16 16:24:31 -0400,0.00452344958,0.07467298,0.004694591,0.0008772896,0.0164402965,0.8391055,0.05154861,0.008137288
2016-05-16 16:24:37 -0400,0.00279506948,0.07459577,0.00352123263,0.00258891727,0.0544863753,0.783545732,0.0514949448,0.02697194
2016-05-16 16:24:38 -0400,0.008240334,0.05558914,0.00445505,0.00166138716,0.0130035747,0.8604003,0.0465709232,0.0100792591
2016-05-16 16:24:38 -0400,0.008240334,0.05558914,0.00445505,0.00166138716,0.0130035747,0.8604003,0.0465709232,0.0100792591
2016-05-16 16:24:39 -0400,0.008240334,0.05558914,0.00445505,0.00166138716,0.0130035747,0.8604003,0.0465709232,0.0100792591
2016-05-16 16:24:42 -0400,0.008240334,0.05558914,0.00445505,0.00166138716,0.0130035747,0.8604003,0.0465709232,0.0100792591
